tweet_id, tweet_author,label
'503959800196386816',MoonWalkerInfo,Not informative
'503959808425197568',NiekSchrama,Informative
'503959892152311808',Bob_ME,Informative
'503959933692690432',sobore,Not related to crisis
'503959967582670848',TSHuguenin,Informative
'503960002928082945',CMDixon79,Not related to crisis
'503960017347686400',fullstopmag,Not informative
'503960186126876672',87th,Not related to crisis
'503960251364687873',RolltimeVideo,Not related to crisis
'503960256356315137',fruitloopbieber,Not related to crisis
'503960265751531520',Timbaileyyeah,Not related to crisis
'503960265302343680',SleetAmy,Not related to crisis
'503960300702662656',IvarSolocean,Not related to crisis
'503960326095007745',Jerm_KRS,Not related to crisis
'503960500427042817',janinebucks,Informative
'503960564759269376',mrsigvicious,Informative
'503960665166708736',Bardarbunga_IS,Informative
'503960752336932864',therhyno13,Not related to crisis
'503960797715107840',ChaseNJill,Not informative
'503960860809629697',CullyAelfraed,Not related to crisis
'503960895567847424',margevillanueva,Not informative
'503961001784799232',teufelchristoph,Informative
'503961019300200448',nicoleewayne,Informative
'503961021904859136',Arcticlirwin,Not related to crisis
'503961275836403712',officialMeyah,Not related to crisis
'503961278054805504',LiveScience,Informative
'503961371567214593',nkum920,Not related to crisis
'503961793346428928',saevaroa,Not related to crisis
'503961803177463808',teresadori,Informative
'503961820294815745',Brett__Clay,Not related to crisis
'503961873398890497',KadeWade88,Informative
'503962052713787392',CheriilMoraless,Not related to crisis
'503962195882156032',BrittLee_,Not related to crisis
'503962251746086913',n_p_blog,Informative
'503962279738494976',hycefozehihe,Not related to crisis
'503962280304705537',911_khalid,Not related to crisis
'503962556365406208',ronnybas,Not related to crisis
'503962617736867840',xamyjeanx,Not related to crisis
'503962719067066368',deepcarb,Informative
'503962738105016321',MKenKnight,Not related to crisis
'503962866123558912',LovinglifeCnig,Not related to crisis
'503962938789482496',_wwjtd,Not related to crisis
'503962964173795328',MidwestVapors,Informative
'503962964760621058',LauraBays,Not related to crisis
'503963031790161920',janinebucks,Informative
'503963038836224000',anggasilucu,Not related to crisis
'503963253903343616',SeriouslySab,Not related to crisis
'503963400888942592',jessannelouise1,Not related to crisis
'503963437610065920',tomschopper,Informative
'503963474960330752',evankirstel,Not related to crisis
'503963528517402625',ThePhilippePaul,Not related to crisis
'503963557500043264',physicsdavid,Not informative
'503963689301864448',utopianmae,Not related to crisis
'503963788249677825',AllTheNewsIsNow,Informative
'503963799050006528',MARREYKJAVIK,Not related to crisis
'503963824329080833',Danielstick2,Not related to crisis
'503963832512151553',nickswarb,Informative
'503963883267424256',CNitoshia,Not related to crisis
'503963933267750912',mattshown22,Not related to crisis
'503963964301410304',HelenaMarmPhoto,Not related to crisis
'503964024149512192',Pierroxe,Not related to crisis
'503964197286592512',Piercethecam,Not related to crisis
'503964215930277888',Aledwilliams60,Informative
'503964312948731904',katherineco152,Not related to crisis
'503964447249932288',Chowzter7,Not related to crisis
'503964489575047168',cometmaple,Not related to crisis
'503964504406106112',polarull,Informative
'503964539034292224',Gazza_Iceland,Not related to crisis
'503964579932934146',EmilieSigrun,Not related to crisis
'503964649130569728',icelandcool,Not related to crisis
'503964701097615361',GOIcelandDaily,Informative
'503964732118667264',GOTop10,Not related to crisis
'503964740952276992',SamanthaTipton3,Not related to crisis
'503964921676054528',victorialalala,Not informative
'503965048109150208',GarrikHaynes,Informative
'503965050462150656',anggasilucu,Not related to crisis
'503965065972707328',mtvgeordieshore,Not related to crisis
'503965264762138624',PJackson76,Informative
'503965312144797696',SamBieberxoxoxo,Not informative
'503965317471936513',RichardAbbett,Not informative
'503965377752465409',ptwcostarica,Not related to crisis
'503965415605673986',JeannineOnTheGo,Informative
'503965418688892928',EmilieSigrun,Not related to crisis
'503965544216014848',vaf102,Informative
'503965590856282113',EmilieSigrun,Not related to crisis
'503965650193502208',Maxdunzelmann,Not informative
'503965700419907585',SHUTTLECOCK74,Informative
'503965702152527872',RoadsideIceland,Not related to crisis
'503965709098307586',EmilieSigrun,Not related to crisis
'503965933648347136',Northern_Clips,Informative
'503966000774381568',Me_Martina_B_,Not related to crisis
'503966055841402880',alexiaatarabblu,Not related to crisis
'503966096899457024',inthanongsa,Not related to crisis
'503966136396812288',lhzmxx,Not related to crisis
'503966150598729728',Haute_MILF,Not informative
'503966188989603840',scienziatopazz,Informative
'503966342190350336',ENSO1998,Informative
'503966359517405186',EmilieSigrun,Not related to crisis
'503966506817187840',candykandycook,Not related to crisis
'503966530947002368',hyland_anita,Informative
'503966600341360640',neurus2012,Informative
'503966630553350144',dylangirl99,Informative
'503966747456974848',The_Big_A1C,Not related to crisis
'503966862250483713',lifehobby_br,Informative
'503966897218801664',ireminna,Not related to crisis
'503966939681525760',_inaah,Not related to crisis
'503967006576480256',_ronyyeo,Not related to crisis
'503967224731017216',RespectOurEarth,Not related to crisis
'503967468537516032',LucytheLab,Not informative
'503967528658280448',yg21bigban,Not related to crisis
'503967558710865920',AnointedPearl,Not related to crisis
'503967587823538176',Info__UK,Informative
'503967640172625920',STEM_Works,Not related to crisis
'503967665804050432',manor_geography,Informative
'503967696447614976',LeNautilus,Informative
'503967750206029824',SustainOurEarth,Informative
'503967883735871488',ladyilana_7,Not informative
'503967941701140480',LiveVolcanoes,Not related to crisis
'503967992376733696',kpawan,Not related to crisis
'503968097020411904',UnnaTerava,Not related to crisis
'503968497135665152',JacksonsHIStory,Not informative
'503968553687871490',News24lHOT,Informative
'503968731429888000',KimMitch1128,Not related to crisis
'503968837369217024',Pinguicha,Not related to crisis
'503968896890589184',ferrei_james,Not related to crisis
'503968963240656899',csmonitor,Informative
'503969169327800320',Auriandra,Informative
'503969179025039360',THEBEST110985,Not related to crisis
'503969271366438912',Dan_Gray_,Not related to crisis
'503969316824682497',sasa_xd19,Not related to crisis
'503969468477763584',GmailDotson,Not related to crisis
'503969540263256064',GmailDotson,Informative
'503969703120109568',brunomendes,Not related to crisis
'503969860208951296',sigurlaugs,Not related to crisis
'503970103961354242',RoryHootwittest,Informative
'503970116271226880',EARTHBROOK,Informative
'503970186941456384',Sabrina_B2011,Not related to crisis
'503970226875031552',Belen_Vz,Not related to crisis
'503970254196711425',LucytheLab,Informative
'503970264494141440',NASA_GESDISC,Informative
'503970299243954176',BroadfootIsland,Not related to crisis
'503970383599783936',AlexiaSeveris,Not related to crisis
'503970485634220032',babelicious,Not informative
'503970523685347328',Auriandra,Informative
'503970573035134976',ahasidim,Informative
'503970594325815296',Info__UK,Not related to crisis
'503970622100107265',DunceMiguel,Not related to crisis
'503970626470936577',audemannoury,Not related to crisis
'503970702983462913',indembcairo,Not related to crisis
'503970922370699264',Sandrejszyn,Not related to crisis
'503971075240509440',News24lHOT,Informative
'503971079518289920',davigilant,Informative
'503971148049440768',Julie5888,Not related to crisis
'503971165736402944',Antyques,Not related to crisis
'503971228932390913',Europeantrees,Not related to crisis
'503971242928787457',vannateixeira,Not related to crisis
'503971321882361856',BenGRolls,Not related to crisis
'503971344485482496',KarenGoddard99,Not related to crisis
'503971384385892352',visibleiceland,Not related to crisis
'503971472369778688',banksger1,Not related to crisis
'503971484860428288',emergencyglobal,Informative
'503971518611988480',knicks148,Not related to crisis
'503971540543619072',luiz35nicot,Informative
'503971544788664320',xohemmoxo,Not related to crisis
'503971545631318016',GOIcelandDaily,Not related to crisis
'503971576534933504',GOIcelandDaily,Not related to crisis
'503971628473409536',suyashchopra1,Not related to crisis
'503971914562699264',EllieBeck99,Not related to crisis
'503972008216911872',IanWolf359,Not related to crisis
'503972009085132800',karlalucio5,Not related to crisis
'503972053931016192',opajdara,Informative
'503972260777328640',keroleiin,Not related to crisis
'503972349268725760',fLip_uk,Not informative
'503972586074955776',CandaceRojo,Not related to crisis
'503972620597854208',safeDOMES,Not related to crisis
'503972642744188929',FredJT_,Not related to crisis
'503972686620393472',THETNKIDS,Not related to crisis
'503972695625961473',FredJT_,Not related to crisis
'503972775933915136',qomymyzyqyfi,Not related to crisis
'503972831613685761',bmahersciwriter,Informative
'503972915713675264',zachczup,Not informative
'503972971011375104',HaileeBarris,Not related to crisis
'503973249420906496',Oceana,Not related to crisis
'503973727986786304',Quarkybirdy,Non-government
'503973773172023296',Claud1776,Not related to crisis
'503973827861577728',earthpornorg,Not related to crisis
'503973837701414912',BeckyMccerery,Not related to crisis
'503973855569125377',HolidayPP,Informative
'503974101128851456',ginalimp,Informative
'503974308935258113',PT6Experts,Informative
'503974408781041664',GormanV,Not related to crisis
'503974495829258242',davidchriscole,Not related to crisis
'503974616805543937',RedneckJournal,Not informative
'503974691439407105',SBanimefreek,Not related to crisis
'503974830719647744',mpbaz7115,Not related to crisis
'503974858691452928',AnointedPearl,Not related to crisis
'503974918350856192',SongsOfTheHunt,Not related to crisis
'503974992430632961',NiCHE_Canada,Not related to crisis
'503975041021661184',benj0y,Not related to crisis
'503975212409712640',joejglenton,Not related to crisis
'503975258928721920',TaylorDontay005,Not related to crisis
'503975387152781312',yogaprayog4,Not related to crisis
'503975388226551808',MoonShadowChild,Informative
'503975419788279808',flowerwheel76,Not related to crisis
'503975447269748737',Kym_NotKim,Not related to crisis
'503975519705366529',graulito17,Not related to crisis
'503975559031169024',cgs_leeds,Informative
'503975729726758913',atma_es,Not related to crisis
'503975795761479681',JasonPKaplan,Not informative
'503975903169626112',LemaLeto,Not related to crisis
'503975987114426368',TheNavigat,Not related to crisis
'503975995930836992',ekh_rocksci,Informative
'503976139900346368',MarielaMisGuerr,Not related to crisis
'503976239154356224',LiniEvans,Not related to crisis
'503976352786034688',FIND_UAE,Not related to crisis
'503976365109288961',justgo_places1,Informative
'503976377607925761',AbbieVandaleInm,Not related to crisis
'503976479429238784',MarkKiver,Informative
'503976661319438338',Deeno_SelfMade,Not related to crisis
'503976729090609152',PhysicsToday,Informative
'503976792294965248',kingoden,Not related to crisis
'503976852827148288',itsmalwa,Not related to crisis
'503976858418167808',vivosoloperluke,Not related to crisis
'503976864612773888',WRNC_Live,Not related to crisis
'503976918228533248',loriannebarnett,Not related to crisis
'503976969399435264',GDWatry,Not related to crisis
'503976994447818753',ErSEA_SHIPsCo,Not related to crisis
'503977056028594176',RGMMurph,Not related to crisis
'503977069173153792',DoyleesTheJack,Not informative
'503977236655910913',klancashire,Not related to crisis
'503977316033126401',megananhlee,Not related to crisis
'503977732191952897',TheGanstersBoyz,Informative
'503977818897002496',Michael_Totten,Informative
'503977892116963328',ijustdostupid,Not related to crisis
'503977933665763329',TheJohnx,Not related to crisis
'503978071150829568',AaronHatman,Not related to crisis
'503978270182764544',rafikkkeee_,Not related to crisis
'503978443415879682',tabathafrye,Informative
'503978561817305088',AaronHatman,Not related to crisis
'503978622722387969',WRNC_Live,Not related to crisis
'503978671288635392',Sherry_B97,Not related to crisis
'503978761398665216',radiomail,Informative
'503978876939542528',ghirabutt,Not related to crisis
'503978932539236352',f_flash_2,Not related to crisis
'503978969113194496',wiryxuqahyh,Not related to crisis
'503978970980048898',balletqueen122,Not related to crisis
'503979016958013440',heresnessa,Not related to crisis
'503979114358112256',Parker93Phil,Not related to crisis
'503979135803621376',Ash04123,Not related to crisis
'503979404289007616',fakealiceu,Not related to crisis
'503979495872028673',ClubKHounslow,Not related to crisis
'503979603535609857',elzabethfoster,Informative
'503979679565357056',LeiidyLiriia_x7,Not related to crisis
'504160664446074880',Bromotengger,Informative
'504161981927264256',HyperionEmpire,Not related to crisis
'504162923196203008',Harm040,Informative
'504164874113384448',JohnnyJet,Informative
'504165383033851904',Ale_Na_va,Not related to crisis
'504165604031754240',JurnalTrading,Not related to crisis
'504167252782874624',BibleButcher_,Not related to crisis
'504172303366635521',MerlynDaleo,Informative
'504172673216569344',NcherryNorman,Not related to crisis
'504172753923366912',jpkice,Not related to crisis
'504172972672700416',OssieSorrell,Informative
'504173101689892864',itsmecaroline,Not related to crisis
'504173231385739264',Koybbb,Not related to crisis
'504173249056751616',CBlythe92,Not informative
'504173441483042817',Dagny97,Not related to crisis
'504173749969911808',lesfleurs38000,Not related to crisis
'504174682581774336',albumeditions,Informative
'504176455576997889',rsagroup,Informative
'504176827238465536',gislio,Not informative
'504178112486051840',aionews,Informative
'504179018913308672',askmrcruise,Informative
'504180022350204928',AndrewEMcNamara,Not informative
'504182269415010304',rwylie9,Informative
'504186032217419777',leehayhurst,Not informative
'504190639312240640',Auriandra,Informative
'504194322611576832',stevenjgibbons,Informative
'504200091721531392',storegga,Informative
'504204063291232257',ItsParto,Informative
'504207274139987969',rockwatchclub,Informative
'504208892906446848',hersiraron,Informative
'504208938397872128',ARKhanBooks,Informative
'504210416344780801',mblfrettir,Informative
'504211730927341569',auntoona,Informative
'504212490285514752',icelandcool,Informative
'504212714055417857',LighthouseForum,Informative
'504214728390881280',kaddu_k256,Informative
'504216925543882753',PlessisJacques,Informative
'504219008447807488',Anonymous407mco,Not related to crisis
'504219315197837312',nelsonkadingo,Informative
'504221766047121408',josh_nakibinge,Informative
'504225382602514432',LucaCasalenuovo,Informative
'504225445164752896',Orgetorix,Informative
'504225620768079872',ArcticAdventure,Not related to crisis
'504225889786531840',Jack_GlumCobain,Informative
'504226061136449536',BG_Grace,Informative
'504226366733049856',from___japan,Not related to crisis
'504226747521712128',Sim0nRedfern,Informative
'504227219162402816',TodoSismos,Not related to crisis
'504228271882387456',littlbit21,Informative
'504228332041293824',akampurirashar1,Informative
'504228937531416576',MSardy,Informative
'504229729415995392',rovihop2,Informative
'504231423264317440',notimicharts,Not related to crisis
'504232479109443584',Audreyamn7,Informative
'504232551334961152',KyeswaM,Informative
'504232939719499777',guywinterbotham,Not informative
'504233778550947840',ConorV89,Informative
'504235055632228352',yasirchesti,Informative
'504238060351913986',kixhotcountry,Informative
'504238294327361536',carlmilner,Informative
'504238698767351808',MMarceloCurto,Informative
'504238803251630080',carlmilner,Informative
'504239215539134464',Schedim_Dustrat,Informative
'504239496381341696',Felstedboy,Not related to crisis
'504239973243969537',Castle_Kearsley,Informative
'504243983070289920',BraveheartCamp,Not informative
'504246009006804992',Allochthonous,Informative
'504246296929386496',EonArchitecture,Not related to crisis
'504246497182220288',eruptionsblog,Informative
'504248104158511104',gkygirlengineer,Informative
'504251349392171008',QUATRIUM,Informative
'504251633744617473',suguru_jimi,Not related to crisis
'504252603220647936',Bitsboutplanes,Informative
'504253947960242176',johnseach,Informative
'504254190391410688',clynn917,Informative
'504254821956743168',tenspider_wx,Informative
'504256531198930944',GApeinion,Informative
'504257408173346817',Independent,Informative
'504257832556834816',MaryAnnPastore,Informative
'504258426558771201',ahrcanum,Not informative
'504261016306589697',I_Luv_Astronomy,Informative
'504261136179400705',chasesfeed,Informative
'504261282418020352',agomadocus,Informative
'504261993235480577',PattoFaustiano,Informative
'504262468181303296',TimesGoogle,Informative
'504262585794191360',renato2006,Informative
'504263942579822594',too07,Informative
'504264023647739904',TheNobleGasbag,Informative
'504264585218519041',AirwiseTravel,Informative
'504264725874499584',TGPiP,Informative
'504265522624475136',globecalledhome,Informative
'504265805681270784',hamba64,Informative
'504267587392667649',sejorg,Informative
'504268525125795841',nordicvisitor,Informative
'504268764775731200',IHIProsperi,Informative
'504269865897963520',icevolcanoes,Not informative
'504270071121068032',AMacOnAir,Informative
'504270855053271040',iceland_blog,Informative
'504271216639610880',JennaMttlmr,Not informative
'504272620611973121',amadeusa78,Not informative
'504273998989889537',MinnieBellW,Informative
'504275175219531776',kinawaaHerbert,Informative
'504276564306313216',headcornweather,Informative
'504276898562600960',AllSeasTraveler,Informative
'504277443461394432',nsadhaarafata,Informative
