tweet_id, tweet_author,label
'576354957915389952',So_Fiji,Sympathy and emotional support
'576355505771253760',aurelievmichel,Not related or irrelevant
'576355966876270593',757LiveAU,Not related or irrelevant
'576356091753185280',miyasaka_en,Not related or irrelevant
'576356177933529088',agilson7,Not related or irrelevant
'576356299618672640',danamaac,Not related or irrelevant
'576356443156307968',IrishEagle,Personal updates
'576357182486228992',DaDaBuh,Caution and advice
'576357239948066816',Colincvr,Sympathy and emotional support
'576358311618088960',marylocks92,Sympathy and emotional support
'576358462998724608',NepTuneVII90,Sympathy and emotional support
'576359145173098496',CWeatherboy,Caution and advice
'576359856522821633',breaking_news_4,Caution and advice
'576360468266151937',bashiroriental,Caution and advice
'576361469115158528',lilgeneral10,Sympathy and emotional support
'576362114937270272',wxbrad,Caution and advice
'576362132025032704',lostndangerous,Sympathy and emotional support
'576362544811528192',Ramdog1980,Caution and advice
'576363090536718336',johnspatricc,Caution and advice
'576363198317654016',WILKO_HP,Sympathy and emotional support
'576363396406190080',mackanic32,Sympathy and emotional support
'576363439888547841',NotAngelLocsin,Not related or irrelevant
'576363665068138498',RoshinRowjee,Caution and advice
'576363861319819265',VAWEATHERBLOG,Caution and advice
'576364654709993472',goforgold80s,Not related or irrelevant
'576364659403522048',Spoonyman,Caution and advice
'576364946088296448',JMmelegrito,Sympathy and emotional support
'576364967093403648',hanoiharrier,Not related or irrelevant
'576365144961339392',uhfemergency,Caution and advice
'576365175101468672',JezMans,Caution and advice
'576365433600638978',SafariPenguin,Caution and advice
'576366077116047360',femlinkpacific,Caution and advice
'576366241998319616',qschweather,Caution and advice
'576366648308862976',BestVideosToday,Caution and advice
'576367369410465792',ClimateNow,Other relevant information
'576421426627899392',YachtAidGlobal,Sympathy and emotional support
'576421468227125249',SevereWeatherGr,Not related or irrelevant
'576421558761160705',Paulovg12,Other relevant information
'576421634090921984',vacilanna,Not related or irrelevant
'576421733344768000',hawaiidailynews,Other relevant information
'576421740701573120',_ScienceStory,Other relevant information
'576421746988982272',jeannaraeh,Not related or irrelevant
'576421907672760320',myles_ariel,Other relevant information
'576421974332698624',Blubdha,Other relevant information
'576422072106283008',Chat24_7,Not related or irrelevant
'576422101617344512',ChrisLFriends,Caution and advice
'576422116393938944',WorldVisionNews,Caution and advice
'576422336397619201',28storms,Other relevant information
'576422428085215232',QueenFuna,Not related or irrelevant
'576422487849832448',melacey99,Not related or irrelevant
'576422707841097728',heyanniebrown,Not related or irrelevant
'576423650808741888',supersaiya21,Other relevant information
'576423752675684352',kfc,Not related or irrelevant
'576423773974470656',supersaiya21,Other relevant information
'576423994225614848',PercolateDemo,Caution and advice
'576424618853998592',PoorSinnerCom,Infrastructure and utilities
'576425272188207104',ElainaBolles,Not related or irrelevant
'576425382343258112',JGeorgon,Not related or irrelevant
'576425798791401473',worldmedi,Caution and advice
'576425858430205952',justcallmelloyd,Sympathy and emotional support
'576426144049733632',FoxyCoxy101,Not related or irrelevant
'576426347632988160',TyDaFye,Not related or irrelevant
'576426541883621377',jinpajarillaga,Not related or irrelevant
'576427136275206144',mhmdaboda,Other relevant information
'576427444846010368',ChristineParini,Sympathy and emotional support
'576427601188782081',samsun_hava,Other relevant information
'576427931930632192',Juan_0029,Not related or irrelevant
'576428271862202368',RayShad27,Not related or irrelevant
'576428649282310144',coriolistic,Other relevant information
'576428649710166016',windjunky,Caution and advice
'576428809983008768',justinianopesq1,Not related or irrelevant
'576429099004080129',Info24US,Not related or irrelevant
'576429486574469120',Billangbirra,Other relevant information
'576429619722772480',paige_antoine,Other relevant information
'576429654187249664',crichert,Caution and advice
'576429767873937408',weatherchannel,Caution and advice
'576429807665225728',gima2327,Not related or irrelevant
'576429969393496064',bow227,Not related or irrelevant
'576430124377247744',ClaireeeWalker,Not related or irrelevant
'576430166131519488',angelasussf,Other relevant information
'576430193348329473',PamJVan,Not related or irrelevant
'576430496172924928',TheRedElm,Caution and advice
'576430666633498624',johntin1931,Other relevant information
'576430733079646208',LeftOver,Not related or irrelevant
'576431148508831744',virginmedia,Not related or irrelevant
'576431380822765568',News_LNK,Not related or irrelevant
'576431401077075969',patrick_pittman,Not related or irrelevant
'576431420752683008',hazturk,Not related or irrelevant
'576431522678472705',cdaniel17,Not related or irrelevant
'576431684880625664',Jungo_Mukuro,Not related or irrelevant
'576431771140620288',rblumel,Caution and advice
'576431776349868032',WomensCoachPam,Not related or irrelevant
'576431900207640576',TMZTVSkype,Not related or irrelevant
'576431923087745025',bell14761,Not related or irrelevant
'576432318283423744',HumanityRoad,Caution and advice
'576432415230402561',AurengzebKhan,Not related or irrelevant
'576432568675016704',DerekChappell,Not related or irrelevant
'576432696139870208',TimothyParryJr,Other relevant information
'576432737298464768',HarvestArmy,Not related or irrelevant
'576433285124911104',Amehdaily,Not related or irrelevant
'576433311297372160',TaraEscudero,Sympathy and emotional support
'576433323343478784',neilgrecia7,Not related or irrelevant
'576433585391067139',iam_osasb,Infrastructure and utilities
'576433757315543040',CWeatherboy,Other relevant information
'576433968637218817',zoellasdk,Not related or irrelevant
'576434134995853312',robert_felton10,Not related or irrelevant
'576434559039860737',NewsYourLife,Other relevant information
'576434721703460864',Tsunaxkyoko2794,Not related or irrelevant
'576434808462671872',BowieHSBaseball,Not related or irrelevant
'576434838506381312',FBM2005,Not related or irrelevant
'576434882995453952',heidi5969,Caution and advice
'576434915178233856',DillonJaden,Not related or irrelevant
'576434932433588224',TyphoonWatch,Not related or irrelevant
'576434938142048256',veena_saimahal,Not related or irrelevant
'576434948263059456',abualotaibi,Not related or irrelevant
'576435029246676992',heidi5969,Displaced people
'576435071650938880',SLA_PAM,Not related or irrelevant
'576435251045511169',Jovial_YBNL,Caution and advice
'576435280644714496',_AlphaStreet,Not related or irrelevant
'576435340505841664',Prezzzz,Not related or irrelevant
'576435579874877441',altoserv,Volunteer or professional services
'576435683268624384',CBechervaise,Not related or irrelevant
'576436175314911232',semigemi,Not related or irrelevant
'576436192717176832',icelex76,Caution and advice
'576436289463025664',crew_salon,Not related or irrelevant
'576436496145608704',HairyTheHobbit,Other relevant information
'576436633286774784',mbla807,Not related or irrelevant
'576436690211868672',quickielatham,Other relevant information
'576436749720633344',jeremiahdavis10,Not related or irrelevant
'576436888690565120',AndreaAlpert,Not related or irrelevant
'576437314064240640',ally_artichoke,Not related or irrelevant
'576437609221615617',stwnorthamerica,Not related or irrelevant
'576437680994537472',ApostleIslands,Other relevant information
'576437978941165568',vipworldnews,Other relevant information
'576438092065841152',MostPopularse,Not related or irrelevant
'576438242993664001',MKemple,Not related or irrelevant
'576438369351135232',RasheedaLedet,Other relevant information
'576438601619226625',StygianPhantasm,Not related or irrelevant
'576438604890689536',chrisalecanada,Not related or irrelevant
'576438720003502080',lensleopard,Other relevant information
'576439091513823232',johnsears,Not related or irrelevant
'576439248833802240',pngpolitics,Caution and advice
'576439413888008192',pam_mollydog63,Not related or irrelevant
'576439433009958912',Nikskinik,Not related or irrelevant
'576439582897651712',BubbleBellaT,Not related or irrelevant
'576439600622731264',BlancaEMora,Not related or irrelevant
'576440036989751296',zainyh,Other relevant information
'576440131810381826',Goddee64,Not related or irrelevant
'576440139221581827',NewsReinsurance,Infrastructure and utilities
'576440154941952000',woodstock_15,Caution and advice
'576440226018562048',LIVENewsDesk,Other relevant information
'576440572015206401',HumanityRoad,Caution and advice
'576440615958814720',phranc_hejor,Not related or irrelevant
'576440740953214976',happymadison22,Not related or irrelevant
'576440764768632832',rizipili,Not related or irrelevant
'576440929084706817',BishopGHawkins,Not related or irrelevant
'576440955152166912',IslandKaryn,Sympathy and emotional support
'576440963545063425',RicarQuintanar,Other relevant information
'576441161096658944',fightingtyranny,Other relevant information
'576441388176404482',angelasussf,Infrastructure and utilities
'576441416936779776',WarningsWA,Not related or irrelevant
'576441508166901761',EVHS_Bartow,Not related or irrelevant
'576441546062446592',poppyhurst0,Other relevant information
'576441577234673664',totalnewsitalia,Other relevant information
'576441601909751809',uc,Not related or irrelevant
'576441705857196033',space__agent,Not related or irrelevant
'576441760362041344',geocaca_,Not related or irrelevant
'576441778125025281',irinnews,Other relevant information
'576441787004424192',HumanityRoad,Caution and advice
'576441849230991360',FoxRn1,Displaced people
'576441887386652672',MSterling27,Other relevant information
'576442003480670208',xtlxntx,Not related or irrelevant
'576442148511309825',DramaTweetBrad,Not related or irrelevant
'576442326106652672',ParkinsonsUkNE,Other relevant information
'576442340665098240',canva,Not related or irrelevant
'576442367558885376',blackmuggul,Not related or irrelevant
'576442604428001280',EnjeuxEnergies,Other relevant information
'576442687546658816',curadermhome,Not related or irrelevant
'576442725127573505',WG_THOMPSON,Not related or irrelevant
'576442927230140416',MostPopularse,Not related or irrelevant
'576443089130102784',Adriansweather,Infrastructure and utilities
'576443136139915264',Pamela_Watch,Not related or irrelevant
'576443217325002753',homsbenjamin3,Not related or irrelevant
'576443417376378881',TheE_ValQueen,Not related or irrelevant
'576443501220470784',Andrew_JacobsEU,Other relevant information
'576443970630381568',gregandelaine,Not related or irrelevant
'576444082295296000',RisforRowanism,Not related or irrelevant
'576444195872874496',JawnMurray,Not related or irrelevant
'576444791212376064',ShullEldwon,Personal updates
'576444896829112322',wxdam,Not related or irrelevant
'576445089003749376',CollectedN,Injured or dead people
'576445162001289216',TheCatVentura,Not related or irrelevant
'576445214564331520',torejackson,Not related or irrelevant
'576445235846356992',zepojovacuh,Not related or irrelevant
'576445262006104065',Miyaa999,Not related or irrelevant
'576445680937406465',SinBinCyclones,Not related or irrelevant
'576445725355040768',UfosFacts,Other relevant information
'576445746418819072',NevvsReader,Other relevant information
'576446028368474112',prcohenmd,Not related or irrelevant
'576446080017125376',PaddleHeads,Other relevant information
'576446173893906434',_Pirate_News,Other relevant information
'576446249739509761',AtlantaPlaces,Not related or irrelevant
'576446279263203328',_NZ_Angel,Sympathy and emotional support
'576446322515017728',givemegossipfan,Not related or irrelevant
'576446700467834880',Daggy1,Not related or irrelevant
'576446755631284224',RealJiveTurkey,Not related or irrelevant
'576446777773150208',guillenpipino,Not related or irrelevant
'576447282498953217',megan_sprau,Not related or irrelevant
'576447294637129728',devin_lea25,Not related or irrelevant
'576447345283432448',netminnow,Other relevant information
'576447574996992000',pdnadeem,Not related or irrelevant
'576447765225439232',FreshStartSue,Sympathy and emotional support
'576448480912211968',Gerogram,Not related or irrelevant
'576448494984171520',Gerogram,Not related or irrelevant
'576448523962589185',Gerogram,Not related or irrelevant
'576448545844137985',MaisonEtCuisine,Not related or irrelevant
'576448723984715776',BowieHSBaseball,Not related or irrelevant
'576448862186909696',EdoTvChannel,Sympathy and emotional support
'576448992969682944',TheChrisAM,Not related or irrelevant
'576449056085569536',CiaoJazzi,Sympathy and emotional support
'576449114793111552',redtahr,Caution and advice
'576449439788724224',monikuhhhh,Not related or irrelevant
'576449564569440257',cyndielmiger,Sympathy and emotional support
'576449693825294337',queremos_a_BTR,Not related or irrelevant
'576449837639593984',ronny_jumeau,Not related or irrelevant
'576450021274443776',CyberSafeAdvice,Not related or irrelevant
'576450068011597824',anikanusrat4,Not related or irrelevant
'576450288527110144',bpulsetech,Other relevant information
'576450438234382336',tworldy,Not related or irrelevant
'576450461244489728',DominiqueAOss,Not related or irrelevant
'576450526742601729',Callpsny,Other relevant information
'576450697710997504',MarvinsBored,Caution and advice
'576451151790505984',SierraJor_,Not related or irrelevant
'576451209592111104',holtzymook,Sympathy and emotional support
'576451360444428288',McNealCorleen,Not related or irrelevant
'576451465251844096',_InfamousKee,Not related or irrelevant
'576451466661101568',wobbledotorg,Other relevant information
'576451561334829056',sfpodge,Not related or irrelevant
'576451600589303808',nxtwire,Not related or irrelevant
'576451696546680832',pammycakes_87,Not related or irrelevant
'576451715785879553',marinaslater,Other relevant information
'576451879552471040',Ceergaabo3,Other relevant information
'576451987413204992',NiliMajumder,Volunteer or professional services
'576452002328219648',joe_sydney,Other relevant information
'576452150999543808',bewIaybrothers,Not related or irrelevant
'576452223686709248',aureliabalpe,Money
'576452303592505344',infinitewords14,Other relevant information
'576452432265265152',lanceanz,Other relevant information
'576452457682853888',vruba,Other relevant information
'576452498531045376',caesuras,Sympathy and emotional support
'576452670556364801',book_tribe,Not related or irrelevant
'576452841935646721',salmasouma0,Not related or irrelevant
'576453077374345216',Katywr,Not related or irrelevant
'576453126326239233',BOM_Qld,Other relevant information
'576453226955972608',Chat24_7,Not related or irrelevant
'576453274523590656',FDonson,Sympathy and emotional support
'576453515477843968',GreatZhif,Not related or irrelevant
'576453526752215040',OfficialTewot,Other relevant information
'576453591080308736',GdMyrna73961,Not related or irrelevant
'576453624047374336',TyphoonWatch,Not related or irrelevant
'576453790250860544',greggkleiner,Other relevant information
'576453985663475712',it99ru,Injured or dead people
'576454054446030849',nadirarango4,Not related or irrelevant
'576454651119288322',virginmedia,Not related or irrelevant
'576454794916794369',MostPopularse,Not related or irrelevant
'576455206558380033',mofoka_lerato,Not related or irrelevant
'576455221494300672',VibeVal,Not related or irrelevant
'576455407566192641',vikramsomaya,Other relevant information
'576455460297003008',Rich2Mav,Not related or irrelevant
'576455663687229440',Emmae18,Not related or irrelevant
'576455753671811072',AmonittaBonita,Not related or irrelevant
'576456059734265856',collsevans,Personal updates
'576456061600833536',belfastjj,Other relevant information
'576456083599937536',maxthegirl,Not related or irrelevant
'576456142072627200',aureliabalpe,Other relevant information
'576456230736130048',coker_norris,Injured or dead people
'576456414412947457',_madiiisonn,Not related or irrelevant
'576456603131506688',TwoBrosBlankets,Not related or irrelevant
'576456706865102848',uc,Not related or irrelevant
'576456920590090240',_Snowiie,Not related or irrelevant
'576457273821827073',elitelinux,Other relevant information
'576457415836741632',JustinnTee,Not related or irrelevant
'576457532534738944',JennyTBeatty,Not related or irrelevant
'576457536959832064',Sly_Lunatic,Not related or irrelevant
'576457642047979520',TexanCat,Sympathy and emotional support
'576457674008752128',TPISusanInnes,Not related or irrelevant
'576457724088737794',ihomeidea,Not related or irrelevant
'576457753876684800',curediseasesok,Other relevant information
'576457756690886656',CyclonesTV,Not related or irrelevant
'576457771685560320',perthwau,Not related or irrelevant
'576457772406951936',modicum1,Not related or irrelevant
'576457775494008832',CycloneTri,Not related or irrelevant
'576457938166001664',FacedBook2,Not related or irrelevant
'576457948878282752',MichaelPunter,Not related or irrelevant
'576458066822107136',McLarensGlobal,Volunteer or professional services
'576458099885637632',Natalia_Cooper9,Other relevant information
'576458467684323329',lindsfratus,Not related or irrelevant
'576458545903898625',cindyfromnea,Not related or irrelevant
'576458578053185536',cthailey,Not related or irrelevant
'576458767723790336',johnshmidt3,Other relevant information
'576459253361311744',supahmod,Other relevant information
'576459307719507968',austinu7s,Other relevant information
'576459797270138880',HelpMeAdapt,Other relevant information
'576459860742660096',72_TNIM,Not related or irrelevant
'576460258710683648',_Dawzz,Sympathy and emotional support
'576460616321277952',JainNewsNetwork,Injured or dead people
'576460887688634368',Peaceful_intent,Sympathy and emotional support
'576461017187745792',EclipseNq,Other relevant information
'576461135618011136',OwTaCoNtRoL,Other relevant information
'576461518407094272',cachsdf,Not related or irrelevant
'576461729183461376',emilybwebster,Not related or irrelevant
'576461794975178752',TheTruthArtist,Injured or dead people
'576461918602416128',7VhvIahjN4usDv8,Other relevant information
'576461953251602432',fitniss_junkE,Not related or irrelevant
'576462951420395520',airjump,Other relevant information
'576463365771378689',gregwatt_nz,Caution and advice
'576463528170680321',tweetnewsfeeds,Caution and advice
'576463785839312896',australia_tips,Other relevant information
'576463975082168320',TeamJillianNZ,Personal updates
'576464888979202049',_RebeccaNewman,Sympathy and emotional support
'576466546748485634',philip_torres,Injured or dead people
'576467015591936001',johndavies757,Infrastructure and utilities
'576468775228219392',nhmsc,Infrastructure and utilities
'576469128321585152',LIVENewsDesk,Caution and advice
'576470602577526784',Jxnewton,Other relevant information
'576471091583049728',catsbl,Injured or dead people
'576471492944334848',Magpiemum01,Sympathy and emotional support
'576473190098157568',healthylifekids,Other relevant information
'576473682102484992',3NewsEditor,Injured or dead people
'576474766347018240',BranMSmith,Other relevant information
'576476713791565824',BeingAJP,Not related or irrelevant
'576478152806957056',PhilipDuncan,Other relevant information
'576479131178680320',AnthonyFarnell,Other relevant information
'576479179513856001',ScottyBauer75,Other relevant information
'576480161270484992',SCWeather12,Other relevant information
'576480809613332480',MetzDeez,Sympathy and emotional support
'576481056238485504',KennoM,Other relevant information
'576481283179569152',PrisInNZ,Other relevant information
'576481843945476096',burntpineapple,Other relevant information
'576483967727087616',28storms,Other relevant information
'576484803312242688',earthspace101,Personal updates
'576485052797693952',PacIsLiving,Infrastructure and utilities
'576485678667554816',timothylarge,Other relevant information
'576487629396525056',BobbiStorm,Other relevant information
'576487784120217600',drsapna,Sympathy and emotional support
'576488021979230208',House_Concerts,Personal updates
'576488909393117184',News_STN,Injured or dead people
'576489456351449088',earthspace101,Other relevant information
'576489751756206081',JezMans,Other relevant information
'576490834083737600',Cycloneoi,Other relevant information
'576490917856579584',rqskye,Caution and advice
'576491219037118464',TheTodayShow,Other relevant information
'576491981431529473',LeighMcNabb,Not related or irrelevant
'576492020790751232',jckkrr,Other relevant information
'576492074910007296',P9A,Sympathy and emotional support
'576492121206603777',KeenGreenCookie,Sympathy and emotional support
'576493816783331328',RichardFrench27,Other relevant information
'576494213166211072',maddyoby,Other relevant information
'576494627424878592',debsteele123,Other relevant information
'576495987172098048',digitalharpy,Sympathy and emotional support
'576496881301356544',Goatys_News,Not related or irrelevant
'576498459445891072',DavidW2035,Not related or irrelevant
'576498901731020800',unicefaustralia,Other relevant information
'576498938045444096',kathisatchel,Sympathy and emotional support
'576498971830431745',DavidW2035,Not related or irrelevant
'576499204136312833',TheTodayShow,Caution and advice
'576499727216304128',CarmenSmithAU,Sympathy and emotional support
'576501065966870528',ToopaGia,Other relevant information
'576501735453151232',BeckySBuckland,Personal updates
'576501842445611008',margatelady,Sympathy and emotional support
'576507227340697600',OxfamAustralia,Other relevant information
'576507800462827520',g________b,Not related or irrelevant
'576508267964203008',sedvitae,Other relevant information
'576508474420518912',OxfamAustralia,Other relevant information
'576511566905880576',zoecobrien,Sympathy and emotional support
'576518726050148352',AshikOnFire,Other relevant information
'576518871823302658',CELadbrook,Personal updates
'576521752869666816',PhilTwyford,Sympathy and emotional support
'576524499752910848',flyingzucchini,Other relevant information
'576525473628307457',Leeadam80,Sympathy and emotional support
'576526252749778944',aureliabalpe,Other relevant information
'576529213257220096',BrissieLiveNews,Displaced people
'576530438497247233',sp_anz,Other relevant information
'576531592585166848',emilee_crapo,Not related or irrelevant
'576533273918115840',arnostm,Personal updates
'576533711946166272',InsJournal,Displaced people
'576534047779786752',CrisisDigest,Injured or dead people
'576536354412056576',tuitAustralia,Displaced people
'576536963429376000',Nature_Reporter,Infrastructure and utilities
'576537335564627968',bladerose1z,Sympathy and emotional support
'576538249134522368',johnspatricc,Injured or dead people
'576539711713501184',hkTjee,Other relevant information
'576543832973570048',kfisme,Sympathy and emotional support
'576544811877994496',NewZealandNewsV,Other relevant information
'576545168624623616',H_A_B_E_R_C_I,Infrastructure and utilities
'576550196877922305',1world4life,Other relevant information
'576550923377360896',305toMy_city,Sympathy and emotional support
'576554520982896640',ABCNews24,Other relevant information
'576555168239460352',dw_english,Injured or dead people
'576558220799447040',ChristineEwing7,Injured or dead people
'576558385073508352',richardvgonda,Injured or dead people
'576559662398447616',thewest_com_au,Not related or irrelevant
'576559726424502272',RichardMcLellan,Other relevant information
'576560012312649729',GlamFangs,Not related or irrelevant
'576560194580135936',48famz,Displaced people
'576561289469657088',blackimportance,Sympathy and emotional support
'576562053080547328',28storms,Injured or dead people
'576562100119580672',arockefeller,Caution and advice
'576563004814155776',dpa_intl,Other relevant information
'576564100655874048',PowellAllex,Other relevant information
'576568873425731584',liloo_uk,Caution and advice
'576571756217024513',Nature_Reporter,Infrastructure and utilities
'576573999536189440',TrueAmB_Gamer,Sympathy and emotional support
'576574884026847232',amenoffis,Other relevant information
'576575147475271681',TheBestUsaNews,Other relevant information
'576575825593679872',bbmassibb,Other relevant information
'576578405082099713',feedsynbot,Other relevant information
'576579233864163328',STERLINGMHOLMES,Other relevant information
'576579309743140865',gima2327,Other relevant information
'576581346035822592',GboruM,Injured or dead people
'576581972719337472',EmmaCaitlynnn,Sympathy and emotional support
'576582202911232000',New2Day2013,Other relevant information
'576584189434322944',Aesposito921,Not related or irrelevant
'576587328761671680',bdrinkwater,Personal updates
'576589233378312192',4wardPublicity,Other relevant information
'576590954255224832',l5iza,Injured or dead people
'576591907528159233',RubenZiliwu,Other relevant information
'576593444266708992',WorldUSNews,Other relevant information
'576593526579798016',stewartj777,Injured or dead people
'576594238881812480',newswireUS,Other relevant information
'576595732322455552',sunnydaze2504,Other relevant information
'576596600065105921',YahooNews,Other relevant information
'576596637511876608',HumanityNews,Other relevant information
'576600239307669504',solhog,Other relevant information
'576617791484260352',roepoeronnepon,Other relevant information
'576619380567453696',ABritInMissouri,Personal updates
'576620689395855361',rqskye,Money
'576621418256863232',fitzgerald_qld,Sympathy and emotional support
'576629440253296640',Pacific_Aid_Aus,Money
'576633565569404928',DebraWard,Injured or dead people
'576641145880489984',speechiekate,Infrastructure and utilities
'576645982907060224',craigcook3,Sympathy and emotional support
'577294119241826304',stephanieando,Shelter and supplies
'577294869997088768',RNZInews,Shelter and supplies
'577304574597292032',bluemoonhes,"Missing, trapped, or found people"
'577306376701014016',FERCDMX,Other relevant information
'577306994924609537',ONENewsNZ,Displaced people
'577307088910585856',rqskye,Displaced people
'577307265268469760',VNewsCD,Injured or dead people
'577317871669239808',EconomyLead,Displaced people
'577320217870630912',CheckpointRNZ,Injured or dead people
'577323056894468096',nzpighunter,Other relevant information
'577323469471264768',gem_k,Volunteer or professional services
'577323918106710016',malcolm2607,Money
'577325952838975489',thejakartaglobe,Volunteer or professional services
'577326434752053248',HumanityRoad,Infrastructure and utilities
'577328753648390144',Plus_Points_,Displaced people
'577329417438920704',HeritageRescue,Infrastructure and utilities
'577335966546993152',snlz0,Injured or dead people
'577336060021207040',AnglicanOAid,Volunteer or professional services
'577337350256218112',savechildrenaus,Injured or dead people
'577337545270243328',QuakeNewsApp,Other relevant information
'577341449227804672',OxfamAustralia,Displaced people
'577346702824214528',rssworldnews,Infrastructure and utilities
'577350178618802176',BWBreaking,Volunteer or professional services
'577350899896471552',W7VOA,Displaced people
'577352151019728896',akbarkan,Sympathy and emotional support
'577359401910079488',eGreensNews,Volunteer or professional services
'577360556392194048',KeiraMGlasgow,Displaced people
'577362393472208896',daAmAsbury,Other relevant information
'577362977210257408',GrumpyGunsmith,Volunteer or professional services
'577365784118198272',ISIF_Asia,Volunteer or professional services
'577367472161992704',GracelMina,Volunteer or professional services
'577369483209211904',1987_neo,Shelter and supplies
'577369849292189696',newspalmique,Infrastructure and utilities
'577370194412216320',snlz0,Injured or dead people
'577372024407924736',DailynewsRt,Infrastructure and utilities
'577372497634549760',UCBNewsTeam,Infrastructure and utilities
'577372775360421889',CAREAustralia,Volunteer or professional services
