tweet_id, tweet_author,label
'477064238439993346',Gelman29,Not physical landslide
'477064708399570945',PrimaPaginaRegg,Not physical landslide
'477065160993947648',probikeshop_off,Not physical landslide
'477065266976006144',CMaksymowski,Not physical landslide
'477065461322887168',Stheefff,Not physical landslide
'477065480029487104',probikeshop_off,Not physical landslide
'477066334946492418',Joselitto14,Not physical landslide
'477066807061147649',STUDIO_65,Not physical landslide
'477067778218672129',thereminfan,Not physical landslide
'477070981606146049',LebzitoABwalk,Not physical landslide
'477071378877673473',JobsinDenver1,Not physical landslide
'477071604241821696',FredRose9,Not physical landslide
'477072058011369474',Aguuuuuuuuss,Not physical landslide
'477072258326753280',angelesber,Physical landslide
'477073426205933569',suroesteprensa,Physical landslide
'477074079258660864',MPampliega,Not physical landslide
'477074417109848065',FukState,Not physical landslide
'477074731422982144',Jnny99,Not physical landslide
'477075773975982080',Ana1993Gomez,Not physical landslide
'477076272288661504',andreahpie,Not physical landslide
'477080435219267585',lucas_2297,Not physical landslide
'477080802270785538',DecrolyMexico,Not physical landslide
'477086136398258177',RodrigoBanquet,Not physical landslide
'477086806757089280',BeneharoSM,Not physical landslide
'477086852927979520',Hectorliciouss,Not physical landslide
'477089571378057218',SocialistasAmes,Not physical landslide
'477090059179819008',fortunadeivinti,Not physical landslide
'477090357512257537',CpPilosio,Not physical landslide
'477091849333911552',m_patarini,Not physical landslide
'477092207867224064',je_evee,Not physical landslide
'477096042501263360',ornellapetit,Not physical landslide
'477096738507870210',mastrogeppo1,Not physical landslide
'477254978630074369',whatdoucare,Not physical landslide
'477330855837184000',NatashaUeb,Physical landslide
'477333889573474304',GonzaCastro78,Not physical landslide
'477342275723206656',iTatiana02,Not physical landslide
'477342831816634368',menconifilippo,Not physical landslide
'477344423760494592',Julien_Repucom,Not physical landslide
'477347477079982080',claudiaromerock,Not physical landslide
'477350803389169664',CNR_IRPI,Physical landslide
'477354306220601344',MMM48861381,Not physical landslide
'477360958617452544',SachaNoko,Not physical landslide
'477366585276264448',Fumo89,Not physical landslide
'477367153423704065',Larlabee,Not physical landslide
'477367788357431296',messveneto,Physical landslide
'477378529743499264',EnriLisetto,Physical landslide
'477397441428193280',dophin11,Physical landslide
'477398329362759680',Jacopo_Dema,Not physical landslide
'477406908731518976',4ridersro,Not physical landslide
'477408727298236416',lungotevereorg,Not physical landslide
'477414351796977664',CassLilRonda,Not physical landslide
'477414626804891648',WarrenKingBJJ,Not physical landslide
'477414885106925568',CassLilRonda,Not physical landslide
'477420757036056576',theirsmjles_,Not physical landslide
'477423002297335810',Al_Nao,Not physical landslide
'477423984066445312',TumisangMadiba,Not physical landslide
'477428191569510400',EwaldtBotha,Not physical landslide
'477428405357383680',iAguaArgentina,Physical landslide
'477429321863135232',salv_imparato,Not physical landslide
'477429813028720641',salv_imparato,Not physical landslide
'477433614272299008',CassLilRonda,Not physical landslide
'477434326867382272',CuriosoneTV,Physical landslide
'477435003413200896',gooseVII,Not physical landslide
'477435911442268160',gooseVII,Not physical landslide
'477449062674100224',xniallseyesxx,Not physical landslide
'478317375851601920',giulianaaa22,Not physical landslide
'478319799400144896',CatalunyaViva,Not physical landslide
'478329481346973696',guerrafrapoveri,Not physical landslide
'478334035098615809',karendayanafore,Not physical landslide
'478334143332630528',Matiuuuuuuu,Not physical landslide
'478334566692696064',KarliitaRivas,Not physical landslide
'488252024304046081',CarolinaGarcia0,Not physical landslide
'488252026313519105',JacquiH666,Not physical landslide
'488252036019150848',CSRU15s,Not physical landslide
'488252036472115200',antique_uk,Not physical landslide
'488252036837036032',RyeINews,Not physical landslide
'488252039072215040',AnnetteKramer,Not physical landslide
'488252045359845376',launchburycla,Not physical landslide
'488252047700279296',Cafe510,Not physical landslide
'488252048077778944',antique_uk,Not physical landslide
'488252048815972352',ReelPlymouth,Not physical landslide
'488252054142332928',GranthamMatters,Not physical landslide
'488252060937498624',OllyWestFilms,Not physical landslide
'488252066662318080',Starwarsbay,Not physical landslide
'488252071930757121',moridura,Not physical landslide
'488252076942983168',bmcollignon,Not physical landslide
'488252081607045120',MI5GCJ,Not physical landslide
'488252082806603776',JoinedU1,Not physical landslide
'488252083230216192',A_Liberty_Rebel,Not physical landslide
'488252087483269120',BeresfordPeter,Not physical landslide
'488252096207409152',uplsFilipino,Not physical landslide
'488252098828861441',News_NorthWest,Not physical landslide
'488252099281420289',I1AB,Not physical landslide
'488252099906396161',I1AB,Not physical landslide
'488252104696684544',ZankyouIreland,Not physical landslide
'488252108790312960',janoskians_w0w,Not physical landslide
'488252111323668480',CaptainJimDandy,Not physical landslide
'488252114704277504',jamiegh07,Not physical landslide
'488252120232374273',VIPGills,Not physical landslide
'488252122593755137',tbw1,Not physical landslide
'488252128465797120',kevdillon316,Not physical landslide
'488252129111715840',Emanto1,Not physical landslide
'488252130466095104',sccerlou,Not physical landslide
'488252131955466240',Vacation_Assist,Not physical landslide
'488252134073188352',FILSON79K,Not physical landslide
'488252136464338945',SWildmanPhysio,Not physical landslide
'488252140310515712',Antifashion666,Not physical landslide
'488252143984324608',VikaFurnitureUK,Not physical landslide
'488252144647430145',AccountingTaxUK,Not physical landslide
'488252147264651264',churchstate,Not physical landslide
'488252157045772288',BlackGoddessUk,Not physical landslide
'488252160820645888',JacquiH666,Not physical landslide
'488252162741243904',oldnick103,Not physical landslide
'488252164876161024',eejits,Not physical landslide
'488252166235492352',CometsCorners,Not physical landslide
'488252169997783040',ElectricNP,Not physical landslide
'488252170643730432',Cafe510,Not physical landslide
'488252173328084992',MissJessicaWood,Not physical landslide
'488252173848178688',LoopiBoutique,Not physical landslide
'488252173956825088',UKClassicCars,Not physical landslide
'488252174980222977',Prewave,Not physical landslide
'488252183641862144',nellybabs,Not physical landslide
'488252185369927680',TheAppleStore1,Not physical landslide
'488252187978366977',kirtanaha,Not physical landslide
'488252192919658496',CraftyJewels,Not physical landslide
'488252194094075904',AngelPeacelet,Not physical landslide
'488252196576718848',Starwarsbay,Not physical landslide
'488252205204381697',RIODEJANEIRO_99,Not physical landslide
'488252205406093312',nommofish,Not physical landslide
'488252207775891456',TraderPerfect,Not physical landslide
'488252215627632640',AaliyahAli10,Not physical landslide
'488252215661199360',world_latest,Not physical landslide
'488252226528227329',sbarturen1,Not physical landslide
'488252227635511297',sccerlou,Not physical landslide
'488252228738629633',JessyKarson,Not physical landslide
'488252228785176576',sweetthingshop,Not physical landslide
'488252231477915648',TheFarm_Peter,Not physical landslide
'488252240025907201',sandyww501,Not physical landslide
'488252242039169024',DizzyMissJames,Not physical landslide
'488252243490009089',Bizitalk,Not physical landslide
'488252248494211072',TelegraphMag,Not physical landslide
'488252248984518656',RIODEJANEIRO_99,Not physical landslide
'488252252369735681',boristheblonde,Not physical landslide
'488252253653176320',Customs_UK,Not physical landslide
'488252254236205056',CrowboroughCC,Not physical landslide
'488252255569977344',Celebrity_UKnws,Not physical landslide
'488252257600036865',Customs_UK,Not physical landslide
'488252262599249920',StvCr,Not physical landslide
'488252266072539136',Customs_UK,Not physical landslide
'488252267435667456',UK_Collapse,Not physical landslide
'488252271336357888',pimemail,Not physical landslide
'488252271877427200',antique_uk,Not physical landslide
'488252280291201024',JacquiH666,Not physical landslide
'488252282224803840',Health_UKnews,Not physical landslide
'488252283831189504',gamecentralfans,Not physical landslide
'488252294845464576',Starwarsbay,Not physical landslide
'488252295143256064',Silverstonecabs,Not physical landslide
'488252297777258496',CF_A_BS,Not physical landslide
'488252300260294656',ruby_redsky,Not physical landslide
'488252301157466112',Rugmaker1,Not physical landslide
'488252302072250369',dazred,Not physical landslide
'488252308665692160',bgproducts71,Not physical landslide
'488252310427303936',LoopiBoutique,Not physical landslide
'488252313543663617',recruitrachel,Not physical landslide
'488252320921423872',Gloo93,Not physical landslide
'488252323634749441',jrmckay,Not physical landslide
'488252325241585664',celticchampionz,Not physical landslide
'488252326516637696',pinzries,Not physical landslide
'488252328768970752',lauraliverani,Not physical landslide
'488252335466893312',AB14Medic,Not physical landslide
'488252340642648064',Terryc44Curtis,Not physical landslide
'488252341628731392',oilsUneed,Not physical landslide
'488252358099345409',JohnHWatsonMD,Not physical landslide
'488252368002490368',itsgutterbeclea,Not physical landslide
'488252385203331072',TheDotsGroup,Not physical landslide
'488252386738450432',seancalvert1,Not physical landslide
'497389678685745152',MARSPROJECTMP3,Not physical landslide
'497389813062832129',madhukaru,Physical landslide
'497390935609577472',Arvanrizal,Not physical landslide
'497391518697529345',Ryuji_jp,Not physical landslide
'497392602593779712',nepalnews_com,Physical landslide
'497393306829979649',LABEL_MARS_BOT,Not physical landslide
'497393608228474880',FatimahDW,Not physical landslide
'497393895538323457',cecilia_vr,Physical landslide
'497394549887471616',Bagoez_Sastro,Not physical landslide
'497395367667716096',Labelmars,Not physical landslide
'497395432503246848',bakawiki,Not physical landslide
'497395631158476800',wrdpr,Not physical landslide
'497395923568164864',alfajons,Not physical landslide
'497395936134299649',Ciudad_D_Mexico,Physical landslide
'497397170040233984',colmilla33,Physical landslide
'497397532058595329',bjbolduc1,Physical landslide
'497397746505375744',pilarica3493,Not physical landslide
'497398257967181824',bruno_hour,Not physical landslide
'497399166851497985',qvnoticias,Physical landslide
'497399167338418176',BBCWalesNews,Not physical landslide
'497399839878299648',paul_graham88,Not physical landslide
'497399852221755393',La_chica_Pame,Physical landslide
'497400439642415106',RobertKinsler,Not physical landslide
'497400785529876480',iChamdani,Not physical landslide
'497401012055842816',patsfelipe,Not physical landslide
'497401348221304832',minuzzifabiano,Not physical landslide
'497401495718232064',ChicRadioVintag,Not physical landslide
'497402130349953025',RiaRodriguez01,Not physical landslide
'497402990081224706',mitarank,Not physical landslide
'497403091868983296',IslandEnviro,Physical landslide
'497403505775493120',twittcafechile,Physical landslide
'497403750273662977',azharashraf2,Not physical landslide
'497403974354337792',Syarifuudin,Not physical landslide
'497403991169302528',mimanggamay,Physical landslide
'497404858010730496',j0syph,Not physical landslide
'497405448866504704',elchipmeister,Physical landslide
'497406386737643522',mars_project_on,Not physical landslide
'497406939597250561',eekkiii,Not physical landslide
'497407123203309568',freefallrecords,Not physical landslide
'497407715430236162',GetItAl,Physical landslide
'497408740643966976',Ryuji_jp,Not physical landslide
'497409377100238848',fujipon_0110,Not physical landslide
'497410098063749120',_Chalondaaa,Not physical landslide
'497410306822647808',Orosaiha,Not physical landslide
'497410621667684352',News_Addicted_,Physical landslide
'497411110362836993',DNATopNews,Physical landslide
'497411160526684160',Myrmicinae,Not physical landslide
'497411529579327488',thefifileo,Not physical landslide
'497412027879817216',TonezVarone,Not physical landslide
'497414029959122944',scmn549,Not physical landslide
'497415742845755394',CBearsAllNews,Not physical landslide
'497416962470064130',ZQPNoticias,Physical landslide
'497417542575472640',OgdenGeorge1,Not physical landslide
'497419258301661184',najihafdzl,Not physical landslide
'497420018351472640',nikenvinensia3,Not physical landslide
'497420919648710656',NatalieSusan4,Not physical landslide
'497421161148317697',LABEL_MARS_BOT,Not physical landslide
'497421365310660608',mercedes8_,Not physical landslide
'497422397830488064',mars_on_world,Not physical landslide
'497423146928984064',Labelmars,Not physical landslide
'497423271948591104',SIGALAPISTA,Physical landslide
'497423463066263553',nitrousdom,Physical landslide
'497426507321466880',PeteWentz2Day,Not physical landslide
'497427268172795905',taytay284,Not physical landslide
'497428416182751233',Soynano5,Physical landslide
'497430021628526592',chamsdine51,Not physical landslide
'497523921684824064',Myquotes_pk,Physical landslide
'497525769397358593',consultantoon,Physical landslide
'497526167310983168',daliar17,Physical landslide
'497528443324858368',tv6tnt,Physical landslide
'497531640113942528',iEveCanada,Not physical landslide
'497533842589093888',localnewsfeeds,Physical landslide
'497536202489094144',ResourceNepal,Physical landslide
'497540295958220800',bugwannostra,Not physical landslide
'497540476300705792',sundayDX,Physical landslide
'497542792944427009',DeseretNews,Physical landslide
'497543093772513280',mybabyace,Physical landslide
'497543489035329536',georgia___jones,Not physical landslide
'497546687448367104',0645959023k,Not physical landslide
'497547858238013440',TheStreet,Not physical landslide
'497549311387766784',KSLcom,Physical landslide
'497549577835540482',MN_born_raised,Not physical landslide
'497549798665637888',mollyjogifford,Not physical landslide
'497550762285604864',vctrya,Physical landslide
'497551362583166977',Chris_Moore26,Not physical landslide
'497552274806161408',SaltLakeCityHub,Physical landslide
'497552865909829632',sheldonbk,Not physical landslide
'497553440592379904',Caracas_Noreste,Physical landslide
'497555919463809024',JoseNVicedo,Physical landslide
'497556135138697216',DailyNuze,Physical landslide
'497556613658447872',vietnamsparks,Physical landslide
'497557169374773248',CarbonEngr,Physical landslide
'497557953579208705',nepsoldier03,Not physical landslide
'497561335610494976',supunaxyvos,Not physical landslide
'497562995153973248',vietmaz,Physical landslide
'497563157443788800',TheUsNewz,Physical landslide
'497563250557325312',seanbedlam,Physical landslide
'497563341200437249',leonardokoln,Not physical landslide
'497563994790846464',VNBreakingNews,Physical landslide
'497565371684356096',IOMasiapacific,Physical landslide
'497566274214719488',vntimes1,Physical landslide
'497567132679299073',NelsonCarol6,Not physical landslide
'497567145593540608',UtahJazzAllNews,Physical landslide
'497576734372270080',aybarH,Physical landslide
'497577651910213632',NoSuckaSh_t,Not physical landslide
'497578621930708992',iEveCanada,Not physical landslide
'497583893361729536',Analisisinforma,Physical landslide
'497585248428105728',davefeldman98,Not physical landslide
'497590920020107264',fox13now,Physical landslide
'497594003630477313',DailyNuze,Physical landslide
'497596262779465728',jmccrawHubsch,Not physical landslide
'497597002377859073',Pmactions,Physical landslide
'497600153306824704',javitagracia,Not physical landslide
'497602713845104640',rishipdhakal,Physical landslide
'497605216229806080',NCarolinaRecord,Physical landslide
'497605976384495616',vctrya,Physical landslide
'497606914885181440',india_links,Physical landslide
'497607992515112961',mybabyace,Physical landslide
'497608109892706305',NarendharKumar,Physical landslide
'497609176621662208',RGodavale,Physical landslide
'497609563634282498',BC_CA_News,Not physical landslide
'497609627442638848',Elenaperito,Not physical landslide
'497611448151851008',Vincent__Patel,Physical landslide
'497613515503321088',GinaValley,Not physical landslide
'497615337479602176',Alsace_info,Not physical landslide
'497616437754597376',BC_CA_News,Physical landslide
'497618776171757568',india_agent,Physical landslide
'497618998264360960',nice_actualite,Not physical landslide
'497622647149441026',salt_hub,Physical landslide
'497623520084373504',rajanpokhrel,Physical landslide
'497624795790704640',HarbijDyal,Not physical landslide
'497627181611098112',Sphere_India,Physical landslide
'497632192432848897',halfwrittentale,Not physical landslide
'497643768846512128',OParrocchia,Physical landslide
'497648432027160577',timesofindia,Physical landslide
'497649741082415104',noticias24,Physical landslide
'497650128241831936',HindusthanMedia,Physical landslide
'497651031619420160',g4toz,Physical landslide
'497653825402990592',brumcyclist,Not physical landslide
'497654701513768960',TheFloFic,Not physical landslide
'497654740935647232',80sUSmusicHit,Not physical landslide
'497656353670717440',gopalkpuri,Physical landslide
'497656906455195648',sardogsnepal,Physical landslide
'497656952986828800',janoxme,Not physical landslide
'497658226792353795',LiveNews24x7,Physical landslide
'497660312942682112',sebvernier,Physical landslide
'497666542234910720',Omega_073,Physical landslide
'497669087489966080',pasqualeto12,Physical landslide
'497669445608013824',asianewsit,Physical landslide
'497669946630230017',lolamire69,Physical landslide
'497673355877974016',Carolinelatr8ns,Physical landslide
'497674256386228225',PeninsulaQatar,Physical landslide
'497677396037091328',noticias24,Physical landslide
'497678300206993408',_YourLifeStyle_,Not physical landslide
'497678998567415808',zapactulive,Physical landslide
'497679893401182208',delodes,Physical landslide
'497680332871565313',NewsUkhand,Physical landslide
'497680868526137344',NewsUkhand,Physical landslide
'497681762471120897',Elizabe67124186,Physical landslide
'497681813058621441',nepalinews,Physical landslide
'497682290705956864',hardyplants,Not physical landslide
'497683164634959873',tamtamshop,Not physical landslide
'497686268059217921',johnpaulmanoza,Not physical landslide
'497687182094503937',brumcyclist,Not physical landslide
'497688861779050497',LilyBella6,Not physical landslide
'497695796569964545',Alsace_info,Physical landslide
'497708986599079936',laiqqureshi,Physical landslide
'497719104862564352',LeMa2Go,Physical landslide
'497730316144881664',cronanconetane,Physical landslide
'497731658745782273',AsiaDailyNews,Physical landslide
'497732231138668544',Fresh_Yuknow,Not physical landslide
'497733262417338368',BaertAntoine,Not physical landslide
'497735956598763522',brumcyclist,Not physical landslide
'497736449454657536',Jpudoba,Physical landslide
'497738571248193536',CAHIDuod,Physical landslide
'497740695893856256',CAHIDuod,Physical landslide
'497741945373224962',ECU911PVO,Physical landslide
'497743490642874368',CarlosVerareal,Physical landslide
'497747393530433539',Laelaps,Physical landslide
'497749407413309440',News_Addicted_,Physical landslide
'497750725485940737',GoberManabi,Physical landslide
'497751636849070083',tonnygoncalves,Physical landslide
'497754935971180546',jaysonstreet,Not physical landslide
'497755522242969601',anbariloche,Physical landslide
'497765949605707776',pahenoch,Physical landslide
'497768065363218432',socialshart,Physical landslide
'497768066567004160',socialshart,Physical landslide
'497768720811307008',PersonalThai,Physical landslide
'497773552829870080',deZabedrosky,Physical landslide
'497774647895539712',deZabedrosky,Physical landslide
'497776380046614528',GoberManabi,Physical landslide
'497776766208208896',Americas4Obama,Not physical landslide
'497871668472061953',Hrc00l,Physical landslide
'497877418146017280',757LiveUS,Physical landslide
'497890241374453760',joohnnyff,Physical landslide
'497905104427569153',localnewsfeeds,Physical landslide
'497905109456941056',LyricsOfBUSH,Not physical landslide
'497908357962153984',ozzieric,Not physical landslide
'497908834388942848',Marilgg_,Physical landslide
'497913369769566209',m_stoddard,Not physical landslide
'497914364515463168',joohnnyff,Physical landslide
'497918444314951681',dallifornia,Physical landslide
'497918607196979202',GabyMendoza1610,Physical landslide
'497919798727417856',GabyMendoza1610,Physical landslide
'497921209195982848',Utah_Guide,Physical landslide
'497934161353912321',platano455,Physical landslide
'497942864207572992',isabella_brownn,Not physical landslide
'497944984667320320',chocshoppe,Not physical landslide
'497948177656713216',ProformaGreen,Not physical landslide
'497949431933984769',hashpune,Physical landslide
'497950875600830464',c_arnold77,Not physical landslide
'497952633253265409',Gaanoou,Not physical landslide
'497954929386852352',RepublicaNepal,Physical landslide
'497957715528798208',News_Addicted_,Physical landslide
'497959530139893765',Nepal_News_En,Physical landslide
'497969039637893120',msdestinee36,Physical landslide
'497970726733754369',NCarolinaRecord,Physical landslide
'497973879977963520',sam_speaks47,Physical landslide
'497974835100676096',TheUsNewz,Physical landslide
'497978541557170176',videospremiumeg,Physical landslide
'498038790854688768',rishibagree,Physical landslide
'498039743763185665',PauleyStrong,Not physical landslide
'498041745553489920',manonmangenot,Not physical landslide
'498050002359296000',ShigaHeadlines,Physical landslide
'498056473172115457',abctvnepal,Physical landslide
'498069874019934208',lignesNetU_SNCF,Physical landslide
'498072807763222528',DrYasirShirazi,Physical landslide
'498073599895678978',numeral767,Physical landslide
'498075124545777665',brumcyclist,Not physical landslide
'498083701821931520',sampath_s,Physical landslide
'498087577862160384',xxxcokelovexxx,Not physical landslide
'498089539140063232',ECU911Ambato,Physical landslide
'498090568132857856',ECU911Ambato,Physical landslide
'498091084602294272',brumcyclist,Not physical landslide
'498099145614176256',nepalnews_com,Physical landslide
'498101140207071232',jovelyn_n,Physical landslide
'498104339064717312',puranoticia,Physical landslide
'498112065408888832',nomefaltaRocK,Not physical landslide
'498114433345130496',CLEMCHOUUUU,Not physical landslide
'498114646998790144',aam868,Physical landslide
'498119447341572096',baileyyystewart,Physical landslide
'498120293207261184',Avalanchefans10,Not physical landslide
'498123162475700226',brumcyclist,Not physical landslide
'498130442600460289',socialshart,Physical landslide
'498130443678384129',socialshart,Physical landslide
'498132610183610368',gannyalli,Not physical landslide
'498135161603518464',RobPortmanNews,Physical landslide
'498137608086491137',hellonetajee,Physical landslide
'498138243326431232',PratikTells,Physical landslide
'498140031983157248',SuperSplashUSA,Not physical landslide
'498144784394235904',140_Wrestling,Not physical landslide
'498146225581867009',Disaster_Update,Physical landslide
'498150064129576960',shanicedantu22,Not physical landslide
'498150545778278402',puranoticia,Physical landslide
'498325372849905665',amelia_nash,Not physical landslide
'498331704654700545',buelerfy,Physical landslide
'498335549208276992',smokyo,Physical landslide
'498335638018465793',Nepal_News_En,Physical landslide
'498340289141301249',headlinenewsnep,Physical landslide
'498341524631871488',GlobalLatest,Physical landslide
'498341562401583104',MarkChloe1,Not physical landslide
'498346007676350464',SchmitzMendi,Not physical landslide
'498348019478441985',baripedia,Not physical landslide
'498350124972900352',eurasies1,Not physical landslide
'498350703476482048',csuitementors,Physical landslide
'498354598764359680',rockies_fans10,Not physical landslide
'498356074961833984',TrafficGallon,Physical landslide
'498360261934215168',Megabox_2424,Not physical landslide
'498360630902935553',shelbyfero,Physical landslide
'498361371751239680',Drummagician,Not physical landslide
'498365557574344706',namenamo,Physical landslide
'498365766190649345',eyefielbad,Not physical landslide
'498371427871891457',WRNC_Live,Not physical landslide
'498386304896229376',Sures_Raut,Physical landslide
'498391372949626880',CARS_TOP_NW,Not physical landslide
'498394229509332993',SEZZZDREAMS,Not physical landslide
'498394579536994304',NicoleSekeres,Not physical landslide
'498394729537490945',hmjavedpk,Physical landslide
'498399337030758400',RobertW64942067,Physical landslide
'498415848856375296',Ufo_News_Italia,Not physical landslide
'498423784710606848',barbfeller,Not physical landslide
'498431260553789441',corseinfo1,Not physical landslide
'498432351500632064',ANCALERTS,Physical landslide
'498433010023534592',aam868,Physical landslide
'498433143251034112',isabeli_fontan,Not physical landslide
'498433276709974016',AllNews_PH,Physical landslide
